name,address,earnings,totalClaimed,totalAirdropped,totalTheoreticalRewards,rewardsOwed,rewardsOwedNormalized
Libertus,0x56221AaF897207f628cFb4cd6c1231d59de17F39,9437823472740491400000,11794210032041066000000,0,21806350308641975308641,574316803860417908641,574.316803860418
Blockchain.com,0x7E2E80E8250844Dd4E558f13850380D5af8F0C61,11257520634332878870900,0,0,11528408060570987654320,270887426238108783420,270.8874262381088
Blockchain.com 2,0x22726A97166DD6A3660001E36CEd43A8749cD938,0,0,0,0,0,0
Family Office,0x009fDDE3E654Cb2495135708dc1590daeFb14Ea7,6995977016966145000000,0,0,7371475051440329218106,375498034474184218106,375.49803447418424
Free Co SPV,0x7D3Ac751898bAAd6183b8bC31DF30Ae84908aF0A,0,0,0,0,0,0
Free Co SPV 2,0xC64Dc1EcF67C0e60d2C2e609A6bD30b2F01D30BC,0,0,0,0,0,0
LD Capital,0xc3C14f31C8Db2417d1695Fa6C8bebe8F2804677e,597820462602483000000,6765645621656671000000,0,7829889403292181069957,466423319033027069957,466.4233190330271
Dragonfly Capital,0xbEA07b01E8Fe3936A3D206158521A87addB65cfE,7706459624047782000000,0,0,8192770061728395061727,486310437680613061727,486.310437680613
Cluster Capital SPV,0xd7F87cCc655f4d771bF518345036A30Fd5388366,2117696158041043000000,3409568523289559000000,0,5339952417695473251028,-187312263635128748972,-187.31226363512874
Coinshares,0x0C643B0d9425ed28cFF10aF20D6E39C644c77a3d,6761010823305910000000,0,0,5412525720164609053497,-1348485103141300946503,-1348.485103141301
Coinshares 2,0xc32d7F8B71b6F79c9c2D0df200Fc76Fd6028D215,1315500528013886000000,0,0,1507094907407407407407,191594379393521407407,191.59437939352142
One Block,0xbf25F6F448F3715323c90c3E584C19d03775dEb1,1864661167510608000000,0,0,2135864197530864197530,271203030020256197530,271.2030300202562
Nascent,0x79d93cbf3583e62dd3edbddd1ee1121f8b07af81,1211209340910750000000,0,0,1379602623456790123456,168393282546040123456,168.3932825460401
Jason Wang,0x0DBBFa0960F1C54E6039350ba2e3bf014746Bdd2,1254729974478934000000,0,0,1439027777777777777777,184297803298843777777,184.29780329884377
Spartan Group,0x0DC874Fb5260Bd8749e6e98fd95d161b7605774D,1256824735547174000000,0,0,1441629372427983539094,184804636880809539094,184.80463688080954
Manu Andorra,0x6912a141AD1566F5DA7515F522BB756A5A9E85e9,195602464461228150000,0,0,224244020061728395061,28641555600500245061,28.641555600500244
